Size,Cluster Volume,Cluster cutedges,Conductance,Lower,Upper,Internal edges,Conn value,Final Gap
46,1238,1120,0.904685,0.409227,1.80937,59,0.414672,0.45836
321,4822,2616,0.542513,0.14716,1.08503,1103,0.932892,1.71957
2,6,4,0.666667,0.222222,1.33333,1,0.591647,0.887471
47,923,789,0.854821,0.36536,1.70964,67,0.480678,0.562314
226,5432,3558,0.655007,0.214517,1.31001,937,1.11003,1.69469
2,7,5,0.714286,0.255102,1.42857,1,0.553655,0.775117
194,5540,3666,0.661733,0.218945,1.32347,937,1.29018,1.9497
2,22,20,0.909091,0.413223,1.81818,1,0.367181,0.403899
2,19,17,0.894737,0.400277,1.78947,1,0.384311,0.429524
7589,835301,254525,0.304711,0.0464242,0.609421,290388,6.46156,21.2056
2,24,22,0.916667,0.420139,1.83333,1,0.357669,0.390185
43,1401,1301,0.928622,0.43117,1.85724,50,0.369521,0.397924
3,22,16,0.727273,0.264463,1.45455,3,0.734361,1.00975
2,12,10,0.833333,0.347222,1.66667,1,0.448856,0.538627
2,12,10,0.833333,0.347222,1.66667,1,0.448856,0.538627
125,5774,4510,0.781088,0.305049,1.56218,632,1.34413,1.72084
104,1817,1357,0.746835,0.278882,1.49367,230,0.678471,0.908461
3,19,13,0.684211,0.234072,1.36842,3,0.768622,1.12337
667,22174,10162,0.458284,0.105012,0.916569,6006,2.07197,4.52114
2,44,42,0.954545,0.455579,1.90909,1,0.302441,0.316843
52,1204,1090,0.905316,0.409798,1.81063,57,0.35578,0.39299
2,11,9,0.818182,0.334711,1.63636,1,0.463314,0.566273
39,1027,943,0.918208,0.421553,1.83642,42,0.357545,0.389394
173,3522,2646,0.751278,0.282209,1.50256,438,0.713802,0.950117
71,2209,1983,0.897691,0.402925,1.79538,113,0.475886,0.530122
1040,66006,27490,0.416477,0.0867267,0.832955,19258,3.84209,9.22521
34,1108,1040,0.938628,0.440511,1.87726,34,0.328415,0.349888
71,1168,996,0.85274,0.363583,1.70548,86,0.394831,0.463014
2,54,52,0.962963,0.463649,1.92593,1,0.287296,0.298346
2,26,24,0.923077,0.426036,1.84615,1,0.349317,0.378427
600,50774,29720,0.585339,0.171311,1.17068,10527,3.7285,6.36981
3,106,102,0.962264,0.462976,1.92453,2,0.328507,0.34139
3,74,70,0.945946,0.447407,1.89189,2,0.355544,0.375861
2,9,7,0.777778,0.302469,1.55556,1,0.5,0.642857
59,1280,1108,0.865625,0.374653,1.73125,86,0.46906,0.541874
147,3486,2938,0.8428,0.355156,1.6856,274,0.526174,0.624317
152,4090,2544,0.622005,0.193445,1.24401,773,1.40802,2.26368
36,695,607,0.873381,0.381397,1.74676,44,0.429965,0.492299
2,31,29,0.935484,0.437565,1.87097,1,0.332193,0.355103
3,19,15,0.789474,0.311634,1.57895,2,0.512415,0.649058
2,37,35,0.945946,0.447407,1.89189,1,0.316499,0.334585
239,7486,5496,0.73417,0.269503,1.46834,995,1.07456,1.46364
2,26,24,0.923077,0.426036,1.84615,1,0.349317,0.378427
2,24,22,0.916667,0.420139,1.83333,1,0.357669,0.390185
2,13,11,0.846154,0.357988,1.69231,1,0.436251,0.51557
37,961,885,0.920916,0.424043,1.84183,38,0.344273,0.373838
2,37,35,0.945946,0.447407,1.89189,1,0.316499,0.334585
443,16495,9849,0.59709,0.178258,1.19418,3323,1.77862,2.97882
36,1482,1398,0.94332,0.444926,1.88664,42,0.367901,0.390007
2,20,18,0.9,0.405,1.8,1,0.378152,0.420169
2,29,27,0.931034,0.433413,1.86207,1,0.338496,0.36357
57,1737,1589,0.914796,0.418426,1.82959,74,0.400687,0.438007
48,648,544,0.839506,0.352385,1.67901,52,0.38522,0.458865
2,10,8,0.8,0.32,1.6,1,0.480126,0.600158
3,58,52,0.896552,0.401902,1.7931,3,0.5647,0.629858
2,48,46,0.958333,0.459201,1.91667,1,0.295824,0.308686
3,101,97,0.960396,0.46118,1.92079,2,0.331906,0.345593
188,4724,3268,0.691787,0.239284,1.38357,728,1.05387,1.5234
2,10,8,0.8,0.32,1.6,1,0.480126,0.600158
2,6,4,0.666667,0.222222,1.33333,1,0.591647,0.887471
2,4,2,0.5,0.125,1.0,1,0.715338,1.43068
2,6,4,0.666667,0.222222,1.33333,1,0.591647,0.887471
167,3664,2642,0.72107,0.259971,1.44214,511,0.858534,1.19064
57,1761,1623,0.921635,0.424706,1.84327,69,0.372928,0.404637
2,4,2,0.5,0.125,1.0,1,0.715338,1.43068
44,1089,999,0.917355,0.42077,1.83471,45,0.336708,0.367043
2,27,25,0.925926,0.428669,1.85185,1,0.345505,0.373145
1315,113608,42758,0.376364,0.0708251,0.752729,35425,5.32878,14.1586
3,99,95,0.959596,0.460412,1.91919,2,0.333333,0.347368
2,22,20,0.909091,0.413223,1.81818,1,0.367181,0.403899
47,1051,953,0.906755,0.411103,1.81351,49,0.344986,0.380462
54,1541,1429,0.92732,0.429961,1.85464,56,0.325285,0.35078
2,39,37,0.948718,0.450033,1.89744,1,0.312098,0.328968
2,19,17,0.894737,0.400277,1.78947,1,0.384311,0.429524
2,8,6,0.75,0.28125,1.5,1,0.523976,0.698634
96,1187,859,0.723673,0.261851,1.44735,164,0.555589,0.767734
2,8,6,0.75,0.28125,1.5,1,0.523976,0.698634
151,3110,2148,0.690675,0.238516,1.38135,481,0.911973,1.32041
44,1146,1058,0.923211,0.426159,1.84642,44,0.326844,0.35403
3,43,39,0.906977,0.411303,1.81395,2,0.40565,0.447255
2,81,79,0.975309,0.475613,1.95062,1,0.261258,0.267873
2,4,2,0.5,0.125,1.0,1,0.715338,1.43068
498,20610,11136,0.54032,0.145973,1.08064,4737,2.20487,4.08068
70,1467,1137,0.775051,0.300352,1.5501,165,0.744347,0.960384
203,3392,2268,0.668632,0.223534,1.33726,562,0.78414,1.17275
264,9005,5913,0.656635,0.215585,1.31327,1546,1.48085,2.25521
3,9,5,0.555556,0.154321,1.11111,2,0.666667,1.2
49,591,485,0.820643,0.336727,1.64129,53,0.390154,0.475425
51,1347,1227,0.910913,0.414881,1.82183,60,0.375906,0.41267
55,1612,1412,0.875931,0.383627,1.75186,100,0.56683,0.647117
475,26449,18767,0.709554,0.251734,1.41911,3841,1.82848,2.57694
2,15,13,0.866667,0.375556,1.73333,1,0.415241,0.479124
176,3824,3024,0.790795,0.312678,1.58159,400,0.634374,0.802197
189,3921,2687,0.685284,0.234807,1.37057,617,0.908458,1.32567
3,10,6,0.6,0.18,1.2,2,0.640168,1.06695
795,45260,29996,0.662749,0.219618,1.3255,7632,2.06198,3.11125
1145,52270,37930,0.725655,0.263288,1.45131,7170,1.32719,1.82895
2,16,14,0.875,0.382812,1.75,1,0.406356,0.464407
2,34,32,0.941176,0.442907,1.88235,1,0.32382,0.344059
82,1518,1174,0.773386,0.299063,1.54677,172,0.659287,0.852469
3,18,12,0.666667,0.222222,1.33333,3,0.782011,1.17302
52,819,713,0.870574,0.378949,1.74115,53,0.349793,0.401796
2,54,52,0.962963,0.463649,1.92593,1,0.287296,0.298346
2,25,23,0.92,0.4232,1.84,1,0.353364,0.384091
2,5,3,0.6,0.18,1.2,1,0.642549,1.07091
2,7,5,0.714286,0.255102,1.42857,1,0.553655,0.775117
35,752,684,0.909574,0.413663,1.81915,34,0.337677,0.371248
2,35,33,0.942857,0.44449,1.88571,1,0.321274,0.340745
2,19,17,0.894737,0.400277,1.78947,1,0.384311,0.429524
2,23,21,0.913043,0.416824,1.82609,1,0.362263,0.396765
45,1850,1758,0.95027,0.451507,1.90054,46,0.312854,0.329227
2,20,18,0.9,0.405,1.8,1,0.378152,0.420169
465,18981,13105,0.690427,0.238345,1.38085,2938,1.47681,2.13897
35,453,367,0.810155,0.328175,1.62031,43,0.462381,0.570732
46,1288,1180,0.916149,0.419665,1.8323,54,0.377433,0.411978
2,19,17,0.894737,0.400277,1.78947,1,0.384311,0.429524
1935,106348,56152,0.528002,0.139393,1.056,25098,2.58031,4.88693
52,828,712,0.859903,0.369717,1.71981,58,0.38217,0.444434
4,32,26,0.8125,0.330078,1.625,3,0.493904,0.607882
2,22,20,0.909091,0.413223,1.81818,1,0.367181,0.403899
2,47,45,0.957447,0.458352,1.91489,1,0.297399,0.310617
57,1534,1404,0.915254,0.418845,1.83051,65,0.357913,0.391054
204,5596,3882,0.69371,0.240617,1.38742,857,1.12087,1.61577
2,16,14,0.875,0.382812,1.75,1,0.406356,0.464407
63,1740,1248,0.717241,0.257218,1.43448,246,1.20488,1.67988
8,45,31,0.688889,0.237284,1.37778,7,0.526234,0.763888
2,16,14,0.875,0.382812,1.75,1,0.406356,0.464407
11,207,187,0.903382,0.408049,1.80676,10,0.392177,0.434121
40,1313,1227,0.934501,0.436646,1.869,43,0.344706,0.368867
2,6,4,0.666667,0.222222,1.33333,1,0.591647,0.887471
56,988,838,0.848178,0.359703,1.69636,75,0.447145,0.527182
2,19,17,0.894737,0.400277,1.78947,1,0.384311,0.429524
3,14,10,0.714286,0.255102,1.42857,2,0.566849,0.793589
46,1391,1295,0.930985,0.433366,1.86197,48,0.331933,0.35654
69,1754,1552,0.884835,0.391466,1.76967,101,0.451185,0.509908
54,965,809,0.838342,0.351409,1.67668,78,0.483905,0.577216
1394,84760,44716,0.52756,0.13916,1.05512,20022,2.91445,5.52439
96,1608,1298,0.807214,0.325797,1.61443,155,0.503526,0.623782
40,862,754,0.87471,0.382559,1.74942,54,0.459808,0.525669
4,82,76,0.926829,0.429506,1.85366,3,0.390813,0.421666
2,10,8,0.8,0.32,1.6,1,0.480126,0.600158
47,911,815,0.894621,0.400174,1.78924,48,0.345026,0.385668
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
7,104,92,0.884615,0.391272,1.76923,6,0.424078,0.479393
2,60,58,0.966667,0.467222,1.93333,1,0.28006,0.289718
162,6262,5632,0.899393,0.404454,1.79879,315,0.51213,0.569417
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
4,116,110,0.948276,0.449614,1.89655,3,0.362637,0.382417
2,25,23,0.92,0.4232,1.84,1,0.353364,0.384091
887,59438,24450,0.411353,0.0846056,0.822706,17494,4.1312,10.043
55,1913,1789,0.93518,0.437281,1.87036,62,0.343477,0.367285
2,8,6,0.75,0.28125,1.5,1,0.523976,0.698634
2,8,6,0.75,0.28125,1.5,1,0.523976,0.698634
52,603,449,0.74461,0.277222,1.48922,77,0.532452,0.715075
1029,75796,44844,0.591641,0.175019,1.18328,15476,3.08216,5.2095
2,20,18,0.9,0.405,1.8,1,0.378152,0.420169
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
2,4,2,0.5,0.125,1.0,1,0.715338,1.43068
5911,465770,105708,0.226953,0.0257539,0.453906,180031,5.37333,23.6759
19,463,379,0.818575,0.335032,1.63715,42,0.828994,1.01273
2,16,14,0.875,0.382812,1.75,1,0.406356,0.464407
3,43,37,0.860465,0.3702,1.72093,3,0.608475,0.707147
385,21086,17160,0.81381,0.331143,1.62762,1963,1.17916,1.44894
71,1208,988,0.817881,0.334464,1.63576,110,0.502622,0.614542
2,5,3,0.6,0.18,1.2,1,0.642549,1.07091
65,1135,983,0.866079,0.375047,1.73216,76,0.38268,0.441853
3,36,32,0.888889,0.395062,1.77778,2,0.425115,0.478255
413,14154,9114,0.643917,0.207314,1.28783,2520,1.46997,2.28285
2,15,13,0.866667,0.375556,1.73333,1,0.415241,0.479124
2,16,14,0.875,0.382812,1.75,1,0.406356,0.464407
95,2074,1468,0.707811,0.250498,1.41562,303,0.961548,1.35848
2,13,11,0.846154,0.357988,1.69231,1,0.436251,0.51557
135,2744,1974,0.719388,0.258759,1.43878,385,0.829378,1.15289
176,4492,3310,0.736866,0.271485,1.47373,591,0.919349,1.24765
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
256,6178,4122,0.667206,0.222582,1.33441,1028,1.05928,1.58763
12,109,19,0.174312,0.0151923,0.348624,45,1.83698,10.5385
508,23244,14114,0.60721,0.184352,1.21442,4565,2.05807,3.38939
4,20,14,0.7,0.245,1.4,3,0.567228,0.810326
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
96,3641,3195,0.877506,0.385009,1.75501,223,0.652259,0.74331
34,1027,959,0.933788,0.43598,1.86758,34,0.332006,0.355548
53,857,743,0.866978,0.375825,1.73396,57,0.366619,0.42287
1015,61180,21800,0.356326,0.063484,0.712651,19690,4.05276,11.3738
3,12,6,0.5,0.125,1.0,3,0.897712,1.79542
2,8,6,0.75,0.28125,1.5,1,0.523976,0.698634
427,13576,7668,0.56482,0.159511,1.12964,2954,1.67393,2.96365
715,37130,17796,0.479289,0.114859,0.958578,9667,2.95866,6.17301
2,73,71,0.972603,0.472978,1.94521,1,0.26749,0.275024
2,10,8,0.8,0.32,1.6,1,0.480126,0.600158
2,8,6,0.75,0.28125,1.5,1,0.523976,0.698634
59,851,703,0.826087,0.34121,1.65217,74,0.428003,0.518109
43,1470,1378,0.937415,0.439373,1.87483,46,0.33772,0.360268
2,4,2,0.5,0.125,1.0,1,0.715338,1.43068
2,8,6,0.75,0.28125,1.5,1,0.523976,0.698634
3,9,3,0.333333,0.0555556,0.666667,3,1.0,3.0
2,64,62,0.96875,0.469238,1.9375,1,0.275799,0.284696
279,6680,4806,0.719461,0.258812,1.43892,937,0.878055,1.22043
5,65,55,0.846154,0.357988,1.69231,5,0.549588,0.649513
210,3916,2858,0.729826,0.266323,1.45965,529,0.701108,0.96065
2,22,20,0.909091,0.413223,1.81818,1,0.367181,0.403899
2,30,28,0.933333,0.435556,1.86667,1,0.335264,0.359212
46,1399,1271,0.908506,0.412692,1.81701,64,0.442228,0.486763
2,18,16,0.888889,0.395062,1.77778,1,0.391006,0.439881
3,29,25,0.862069,0.371581,1.72414,2,0.451328,0.523541
2,5,3,0.6,0.18,1.2,1,0.642549,1.07091
2,16,14,0.875,0.382812,1.75,1,0.406356,0.464407
2,11,9,0.818182,0.334711,1.63636,1,0.463314,0.566273
2,10,8,0.8,0.32,1.6,1,0.480126,0.600158
876,37827,15183,0.40138,0.0805529,0.80276,11322,2.82333,7.03405
271,7628,5732,0.751442,0.282333,1.50288,948,0.901013,1.19905
80,1530,1312,0.857516,0.367667,1.71503,109,0.42779,0.498871
2775,257116,64460,0.250704,0.0314262,0.501408,96328,6.41626,25.593
2,4,2,0.5,0.125,1.0,1,0.715338,1.43068
35,416,342,0.822115,0.337937,1.64423,37,0.403469,0.490769
2,23,21,0.913043,0.416824,1.82609,1,0.362263,0.396765
43,1035,909,0.878261,0.385671,1.75652,63,0.485884,0.553235
186,3663,2929,0.799618,0.319694,1.59924,367,0.553632,0.69237
3,12,6,0.5,0.125,1.0,3,0.897712,1.79542
499,19286,10892,0.564762,0.159478,1.12952,4197,1.96273,3.47532
67,1806,1640,0.908084,0.412308,1.81617,83,0.380357,0.418856
55,1579,1469,0.930336,0.432762,1.86067,55,0.312631,0.336041
145,3282,2180,0.664229,0.2206,1.32846,551,1.08069,1.62698
2661,215793,65729,0.304593,0.0463884,0.609186,75032,5.28622,17.355
726,51461,42655,0.82888,0.343521,1.65776,4403,1.28722,1.55297
62,1298,1082,0.83359,0.347436,1.66718,108,0.559459,0.671144
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
184,3498,2390,0.683248,0.233414,1.3665,554,0.849582,1.24345
2,9,7,0.777778,0.302469,1.55556,1,0.5,0.642857
340,8768,3954,0.450958,0.101682,0.901916,2407,1.79546,3.98144
2,17,15,0.882353,0.389273,1.76471,1,0.39832,0.451429
2,9,7,0.777778,0.302469,1.55556,1,0.5,0.642857
623,32628,22882,0.701299,0.24591,1.4026,4873,1.73295,2.47105
94,1132,810,0.715548,0.256004,1.4311,161,0.560785,0.783714
563,25691,18177,0.707524,0.250295,1.41505,3757,1.51326,2.13881
72,1202,980,0.815308,0.332363,1.63062,111,0.500498,0.613876
54,1217,1095,0.899753,0.404778,1.79951,61,0.366092,0.40688
2,5,3,0.6,0.18,1.2,1,0.642549,1.07091
2,7,5,0.714286,0.255102,1.42857,1,0.553655,0.775117
60,920,746,0.81087,0.328755,1.62174,87,0.489161,0.603255
75,2331,1783,0.764908,0.292542,1.52982,274,1.08481,1.41822
322,15218,11436,0.751479,0.28236,1.50296,1891,1.40414,1.86851
2,17,15,0.882353,0.389273,1.76471,1,0.39832,0.451429
2,63,61,0.968254,0.468758,1.93651,1,0.276827,0.285904
16,66,16,0.242424,0.0293848,0.484848,25,0.85566,3.5296
9,26,10,0.384615,0.0739645,0.769231,8,0.621008,1.61462
2,9,7,0.777778,0.302469,1.55556,1,0.5,0.642857
2,11,9,0.818182,0.334711,1.63636,1,0.463314,0.566273
32489,8373062,3906248,0.466526,0.108823,0.933051,2233407,9.92989,21.2848
2,13,11,0.846154,0.357988,1.69231,1,0.436251,0.51557
2,5,3,0.6,0.18,1.2,1,0.642549,1.07091
2,15,13,0.866667,0.375556,1.73333,1,0.415241,0.479124
613,18024,10598,0.587994,0.172868,1.17599,3713,1.42323,2.42049
2,69,67,0.971014,0.471435,1.94203,1,0.270988,0.279078
178,4861,3541,0.728451,0.26532,1.4569,660,1.00571,1.38061
2,9,7,0.777778,0.302469,1.55556,1,0.5,0.642857
2,29,27,0.931034,0.433413,1.86207,1,0.338496,0.36357
1285,150998,61066,0.404416,0.0817761,0.808832,44966,6.75674,16.7074
2,12,10,0.833333,0.347222,1.66667,1,0.448856,0.538627
2,23,21,0.913043,0.416824,1.82609,1,0.362263,0.396765
63,1483,1265,0.853001,0.363805,1.706,109,0.545545,0.639559
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
2,7,5,0.714286,0.255102,1.42857,1,0.553655,0.775117
49,1562,1462,0.93598,0.438029,1.87196,50,0.319481,0.341333
54,1339,1173,0.876027,0.383712,1.75205,83,0.491521,0.56108
2,6,4,0.666667,0.222222,1.33333,1,0.591647,0.887471
3,26,22,0.846154,0.357988,1.69231,2,0.465756,0.550439
2,6,4,0.666667,0.222222,1.33333,1,0.591647,0.887471
2,18,16,0.888889,0.395062,1.77778,1,0.391006,0.439881
2,7,5,0.714286,0.255102,1.42857,1,0.553655,0.775117
44,1592,1494,0.938442,0.440337,1.87688,49,0.347771,0.370583
175,4414,3254,0.7372,0.271732,1.4744,580,0.909286,1.23343
952,58225,32595,0.559811,0.156694,1.11962,12815,2.82493,5.04622
36,907,827,0.911797,0.415687,1.82359,40,0.375618,0.411954
3,9,5,0.555556,0.154321,1.11111,2,0.666667,1.2
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
4,51,45,0.882353,0.389273,1.76471,3,0.437062,0.495337
672,39390,20346,0.516527,0.1334,1.03305,9522,3.08344,5.96957
2,15,13,0.866667,0.375556,1.73333,1,0.415241,0.479124
86,1670,1344,0.80479,0.323844,1.60958,163,0.588074,0.730717
914,52596,34016,0.646741,0.209137,1.29348,9290,2.15298,3.32896
3,35,31,0.885714,0.392245,1.77143,2,0.428366,0.483639
505,16857,9093,0.53942,0.145487,1.07884,3882,1.81866,3.37151
3,19,15,0.789474,0.311634,1.57895,2,0.512415,0.649058
285,8280,5750,0.694444,0.241127,1.38889,1265,1.13285,1.6313
861,63646,33354,0.524055,0.137317,1.04811,15146,3.66195,6.98771
2,5,3,0.6,0.18,1.2,1,0.642549,1.07091
97,2028,1040,0.512821,0.131492,1.02564,494,1.53987,3.00275
3,91,87,0.956044,0.45701,1.91209,2,0.33948,0.355088
54,1163,953,0.819433,0.335735,1.63887,105,0.634206,0.773957
3,18,14,0.777778,0.302469,1.55556,2,0.521341,0.670296
2,26,24,0.923077,0.426036,1.84615,1,0.349317,0.378427
133,3069,2387,0.777778,0.302469,1.55556,341,0.735248,0.945318
2,44,42,0.954545,0.455579,1.90909,1,0.302441,0.316843
91,1884,1606,0.852442,0.363328,1.70488,139,0.466359,0.547087
3,54,50,0.925926,0.428669,1.85185,2,0.383062,0.413707
31,1103,1039,0.941976,0.44366,1.88395,32,0.339227,0.360123
1303,63943,41977,0.656475,0.21548,1.31295,10983,1.75392,2.67173
6547,488146,258928,0.530431,0.140679,1.06086,114609,3.07733,5.80157
459,16670,10178,0.610558,0.18639,1.22112,3246,1.67503,2.74344
2,11,9,0.818182,0.334711,1.63636,1,0.463314,0.566273
63,1143,975,0.853018,0.36382,1.70604,84,0.435954,0.511072
52,949,843,0.888303,0.394542,1.77661,53,0.342285,0.385325
212,5246,3556,0.67785,0.22974,1.3557,845,1.07149,1.58072
2,84,82,0.97619,0.476474,1.95238,1,0.259145,0.265466
397,14843,10969,0.739002,0.273062,1.478,1937,1.16961,1.58269
55,1457,1333,0.914894,0.418515,1.82979,62,0.356308,0.389453
79,1587,1379,0.868935,0.377524,1.73787,104,0.411283,0.473319
2,17,15,0.882353,0.389273,1.76471,1,0.39832,0.451429
480,17300,9932,0.574104,0.164798,1.14821,3684,1.81097,3.15442
52,1250,1142,0.9136,0.417332,1.8272,54,0.335284,0.366992
3,100,96,0.96,0.4608,1.92,2,0.332615,0.346474
976,63844,37832,0.592569,0.175569,1.18514,13006,2.77325,4.68004
2,7,5,0.714286,0.255102,1.42857,1,0.553655,0.775117
2,17,15,0.882353,0.389273,1.76471,1,0.39832,0.451429
2,37,35,0.945946,0.447407,1.89189,1,0.316499,0.334585
2,27,25,0.925926,0.428669,1.85185,1,0.345505,0.373145
2,9,7,0.777778,0.302469,1.55556,1,0.5,0.642857
243,8083,4513,0.558332,0.155867,1.11666,1785,1.87983,3.36687
40,586,482,0.822526,0.338274,1.64505,52,0.469545,0.570858
906,54084,34770,0.642889,0.206653,1.28578,9657,2.25201,3.50296
72,750,548,0.730667,0.266937,1.46133,101,0.487814,0.667629
48,1505,1409,0.936213,0.438247,1.87243,48,0.314681,0.336121
103,2260,1864,0.824779,0.34013,1.64956,198,0.573094,0.694846
55,864,666,0.770833,0.297092,1.54167,99,0.612867,0.795071
3,22,18,0.818182,0.334711,1.63636,2,0.489574,0.598368
55,667,195,0.292354,0.0427354,0.584708,236,1.51903,5.19585
2,70,68,0.971429,0.471837,1.94286,1,0.270087,0.27803
357,18760,10092,0.537953,0.144697,1.07591,4334,2.84094,5.28101
2,26,24,0.923077,0.426036,1.84615,1,0.349317,0.378427
91,3554,3334,0.938098,0.440014,1.8762,110,0.340424,0.362888
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
4430,352478,214804,0.609411,0.185691,1.21882,68837,2.80124,4.59663
2,10,8,0.8,0.32,1.6,1,0.480126,0.600158
346,11721,6453,0.55055,0.151553,1.1011,2634,1.87091,3.39825
2,9,7,0.777778,0.302469,1.55556,1,0.5,0.642857
279,11601,7917,0.682441,0.232863,1.36488,1842,1.62433,2.38018
226,6551,4699,0.717295,0.257256,1.43459,926,1.07362,1.49677
608,25767,13635,0.529165,0.140008,1.05833,6066,2.2618,4.27428
2,22,20,0.909091,0.413223,1.81818,1,0.367181,0.403899
60,1432,1230,0.858939,0.368888,1.71788,101,0.533334,0.620922
2,5,3,0.6,0.18,1.2,1,0.642549,1.07091
123,2556,2038,0.79734,0.317875,1.59468,259,0.617916,0.774972
685,29361,18405,0.626852,0.196472,1.2537,5478,1.78994,2.85545
596,24854,16012,0.644242,0.207524,1.28848,4421,1.68762,2.61954
64,627,471,0.751196,0.282148,1.50239,78,0.435585,0.579856
2139,130513,60509,0.463624,0.107474,0.927249,35002,3.19875,6.89945
60,1810,1664,0.919337,0.42259,1.83867,73,0.373449,0.406216
546,22537,14899,0.661091,0.21852,1.32218,3819,1.60686,2.43061
2,35,33,0.942857,0.44449,1.88571,1,0.321274,0.340745
106,1899,1553,0.817799,0.334397,1.6356,173,0.497773,0.608674
2,20,18,0.9,0.405,1.8,1,0.378152,0.420169
43,1225,1075,0.877551,0.385048,1.7551,75,0.564737,0.643538
2,18,16,0.888889,0.395062,1.77778,1,0.391006,0.439881
661,34289,26879,0.783896,0.307246,1.56779,3705,1.23593,1.57665
2,58,56,0.965517,0.466112,1.93103,1,0.28235,0.292434
44,1518,1428,0.940711,0.442469,1.88142,45,0.321455,0.341715
27,366,304,0.830601,0.344949,1.6612,31,0.447679,0.538982
58,1621,1425,0.879087,0.386397,1.75817,98,0.526364,0.598762
399,12178,8374,0.687633,0.23642,1.37527,1902,1.16676,1.69677
477,20346,12040,0.591763,0.175091,1.18353,4153,2.02077,3.41484
263,5635,3869,0.686602,0.235711,1.3732,883,0.895079,1.30364
456,11993,7603,0.633953,0.200948,1.26791,2195,1.1801,1.8615
3,29,23,0.793103,0.314507,1.58621,3,0.676992,0.853599
2,14,12,0.857143,0.367347,1.71429,1,0.425137,0.495993
2,20,18,0.9,0.405,1.8,1,0.378152,0.420169
50,1775,1663,0.936901,0.438892,1.8738,56,0.344674,0.367888
596,35175,18211,0.517726,0.13402,1.03545,8482,3.13039,6.04643
211,6137,3923,0.639237,0.204312,1.27847,1107,1.38501,2.16666
3,10,6,0.6,0.18,1.2,2,0.640168,1.06695
53,681,565,0.829662,0.34417,1.65932,58,0.386176,0.465462
387,11415,7023,0.615243,0.189262,1.23049,2196,1.3985,2.27308
2,59,57,0.966102,0.466676,1.9322,1,0.281191,0.291057
157,4602,2958,0.642764,0.206573,1.28553,822,1.42932,2.22371
2,7,5,0.714286,0.255102,1.42857,1,0.553655,0.775117
2,91,89,0.978022,0.478263,1.95604,1,0.25461,0.260332
77,3054,2348,0.768828,0.295548,1.53766,353,1.31547,1.711
2,42,40,0.952381,0.453515,1.90476,1,0.306097,0.321402
4,17,5,0.294118,0.0432526,0.588235,6,1.19496,4.06286
78,2407,2075,0.862069,0.371581,1.72414,166,0.629338,0.730032
3234,331584,163228,0.492267,0.121164,0.984535,84178,4.7149,9.57793
127,2295,1809,0.788235,0.310657,1.57647,243,0.569295,0.72224
2,24,22,0.916667,0.420139,1.83333,1,0.357669,0.390185
4,55,49,0.890909,0.39686,1.78182,3,0.429016,0.481548
2725,300551,111273,0.37023,0.0685351,0.74046,94639,6.33998,17.1244
13,222,188,0.846847,0.358575,1.69369,17,0.556866,0.657576
7163,888027,182107,0.205069,0.0210267,0.410138,352960,8.28378,40.395
184,4441,2983,0.671696,0.225587,1.34339,729,1.08619,1.61708
2,4,2,0.5,0.125,1.0,1,0.715338,1.43068
2,25,23,0.92,0.4232,1.84,1,0.353364,0.384091
46,1179,1081,0.916879,0.420333,1.83376,49,0.346764,0.3782
148,3545,2741,0.773202,0.29892,1.5464,402,0.765188,0.989635
351,8668,2302,0.265575,0.0352649,0.531149,3183,2.30281,8.67103
3085,277368,124602,0.44923,0.100904,0.89846,76383,4.54882,10.1258
